Id,zone_FV,zone_RH,zone_RL,zone_RM,zone_c,YearBuilt,YearRemodAdd,bsmt_finish_yn,BsmtFinSF1,basement,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,bath_up_tot,bsmt_bath_tot,bath_tot,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,GarageCars,WoodDeckSF,OpenPorchSF,log_porch,EnclosedPorch,3SsnPorch,ScreenPorch,SalePrice,OverallQual,OverallCond,ExterQual_NUM,ExterCond_NUM,bsmt_cond_NUM,bsmt_qual_NUM,KitchenQual_NUM,quality_tot,quality_mult,log_qual,zeros,TOT_rooms,log_ft_per_room,log_yfn,sold_yfn,sale_cond,sale_new,sale_other,sale_con,sale_deed,cond_norm,cond_abnorm,cond_ajdlnd,cond_partial,cond_other,Blmngtn,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,NAmes,NoRidge,NridgHt,NWAmes,OldTown,Sawyer,SawyerW,Somerst,StoneBr,SWISU,Timber,Fix_LotFrontage,LotArea,NUM_BsmtQual,NUM_BsmtCond,NUM_BsmtExpos,NUM_Heat,CentralAir,Fireplaces,NUM_Fire,GarageArea,NUM_GarQual,NUM_GarCond,PavedDrive,TOT_Porch,LOG(bsmtun)
1147,0,0,1,0,0,1985,1985,1,1258,1,1298,1298,0,1298,1,0,2,0,2,1,3,3,1,6,2,165,26,2.281033367,0,0,0,180000,6,5,4,3,4,3,4,29,62,1.792391689,6,19,2.335123442,1.414973348,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11200,4,3,0,3,1,1,3,403,3,3,1,108.5,1.602059991
1148,0,0,1,0,0,1941,1950,1,275,1,704,860,704,1564,0,0,1,1,1.5,0,1.5,3,1,6,1,0,0,0.01,0,0,0,174500,7,7,3,3,3,3,2,28,71,1.851258349,8,12,2.416085498,1.84509804,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,12000,3,3,0,5,1,1,4,234,3,3,1,0,2.632457292
1149,0,0,0,1,0,1926,1950,0,0,1,572,572,539,1111,0,0,1,0,1,0,1,2,1,4,1,0,0,2.245512668,176,0,0,116900,7,7,3,3,3,3,3,29,73,1.86332286,10,9,2.443654068,1.929418926,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5700,3,3,0,3,1,1,4,288,3,3,1,352,2.757396029
1150,0,0,0,1,0,1920,1988,1,624,1,650,832,650,1482,0,1,1,0,1,0.5,1.5,3,1,5,2,0,0,0.01,0,0,0,143000,7,9,3,4,3,3,3,32,90,1.954242509,7,11,2.471878199,1.959041392,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,50,9000,3,3,0,5,1,0,0,324,3,3,1,0,1.414973348
1151,0,0,1,0,0,1950,1950,0,0,1,932,932,0,932,0,0,1,0,1,0,1,2,1,4,1,0,0,2.330413773,214,0,0,124000,6,5,3,3,3,3,4,27,56,1.748188027,11,12,2.367355921,1.785329835,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57,8280,3,3,0,5,1,1,4,306,3,3,1,428,2.969415912
1152,0,0,1,0,0,1959,1959,1,176,1,1466,1466,0,1466,0,0,1,1,1.5,0,1.5,3,1,6,2,0,140,2.380211242,0,0,100,149900,5,4,3,3,3,3,2,23,42,1.62324929,7,19,2.38798272,1.716003344,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,17755,3,3,0,3,1,2,4,528,3,3,1,240,3.11058971
1153,0,0,1,0,0,1956,2004,1,296,1,1073,1811,0,1811,0,0,1,0,1,0,1,2,1,4,2,0,0,2.447158031,280,0,0,230000,6,7,3,3,3,3,5,30,70,1.84509804,9,14,2.655858459,1.740362689,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,14115,3,3,0,5,1,1,4,470,3,3,1,560,2.361727836
1154,0,0,0,1,0,1930,2007,1,538,1,816,816,0,816,0,0,1,0,1,0,1,2,1,4,1,0,0,1.982271233,96,0,0,120500,6,8,4,4,3,3,3,31,79,1.897627091,9,11,2.309630167,1.908485019,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5890,3,3,2,5,1,0,0,432,3,3,1,192,2.444044796
1155,0,0,1,0,0,1965,1988,1,454,1,864,902,918,1820,0,0,1,2,2,0,2,4,1,8,2,60,84,2.620136055,0,0,273,201800,7,6,3,3,3,3,4,29,68,1.832508913,5,16,2.356981401,1.662757832,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13700,3,3,3,3,1,2,4,492,3,3,1,387,2.612783857
1156,0,0,1,0,0,1976,2004,1,1157,1,1437,1437,0,1437,1,0,2,0,2,1,3,3,1,6,2,0,21,2.303196057,0,0,180,218000,5,8,4,4,4,3,4,32,76,1.880813592,6,20,2.379305518,1.544068044,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,10768,4,3,3,3,1,1,2,528,3,3,1,201,2.447158031
1157,0,0,1,0,0,1965,1999,1,633,1,1219,1265,0,1265,0,1,2,0,2,0.5,2.5,3,1,6,2,0,92,2.274157849,0,96,0,179900,5,8,3,4,3,3,4,30,69,1.838849091,6,18,2.323939275,1.662757832,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85,9350,3,3,3,4,1,1,4,502,3,3,1,236,2.767897616
1158,0,0,1,0,0,2007,2008,1,904,1,1314,1314,0,1314,1,0,2,0,2,1,3,2,1,5,2,172,62,2.369215857,0,0,0,230000,7,5,4,3,4,3,4,30,67,1.826074803,6,18,2.419625361,0.602059991,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,5001,4,3,0,5,1,1,4,626,3,3,1,148,2.612783857
1159,0,0,1,0,0,2007,2008,0,0,1,1580,1580,0,1580,0,0,2,0,2,0,2,3,1,6,3,0,24,1.380211242,0,0,0,235128,8,5,4,3,4,3,4,31,72,1.857332496,11,20,2.420505837,0.602059991,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92,11932,4,3,0,5,1,0,0,830,3,3,1,24,3.198657087
1160,0,0,1,0,0,1974,1974,1,442,1,901,943,933,1876,0,0,2,1,2.5,0,2.5,4,1,8,2,0,69,1.838849091,0,0,0,185000,6,6,4,3,3,3,4,29,65,1.812913357,7,16,2.370142847,1.568201724,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76,9120,3,3,0,3,1,1,3,540,4,3,1,69,2.661812686
1161,0,0,1,0,0,1978,1978,1,311,1,855,855,601,1456,0,0,2,1,2.5,0,2.5,3,1,7,2,26,0,1.414973348,0,0,0,146000,6,5,3,3,4,3,3,27,57,1.755874856,7,15,2.318063335,1.51851394,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2280,4,3,0,2,1,1,3,440,3,3,1,13,2.7355989
1162,0,0,1,0,0,1954,2006,1,728,1,1296,1640,0,1640,1,0,1,0,1,1,2,3,1,5,2,108,0,2.51054501,0,216,0,224000,6,7,4,3,3,3,4,30,71,1.851258349,6,18,2.515873844,1.755874856,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14778,3,3,0,5,1,1,4,924,3,3,1,378,2.754348336
1163,0,0,1,0,0,1968,1968,1,492,1,894,894,0,894,0,0,1,0,1,0,1,3,1,5,2,0,0,0.01,0,0,0,129000,5,5,3,3,4,3,3,26,52,1.716003344,10,13,2.252367514,1.633468456,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,109,8724,4,3,0,4,1,1,0,450,3,3,1,0,2.604226053
1164,0,0,1,0,0,1969,1969,1,1198,1,1198,1258,0,1258,2,0,0,2,1,2,3,0,2,4,2,120,0,2.079181246,0,0,0,108959,4,4,3,3,4,3,3,24,43,1.633468456,8,17,2.49762065,1.62324929,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,60,12900,4,3,2,3,1,0,0,400,2,3,1,60,0.01
1165,0,0,1,0,0,1978,1978,1,680,1,1360,1432,0,1432,1,0,1,1,1.5,1,2.5,2,1,5,2,168,180,2.541579244,0,0,0,194000,5,7,3,3,4,3,4,29,64,1.806179974,5,18,2.456973014,1.51851394,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16157,4,3,3,5,1,1,3,588,3,3,1,264,2.460897843
1166,0,0,1,0,0,2009,2009,0,0,1,1502,1502,0,1502,0,0,2,0,2,0,2,3,1,6,2,0,114,2.056904851,0,0,0,233170,7,5,4,3,4,3,4,30,67,1.826074803,11,20,2.398518682,0.301029996,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79,9541,4,3,0,5,1,0,0,644,3,3,1,114,3.176669933
1167,0,0,1,0,0,2008,2008,0,0,1,1694,1694,0,1694,0,0,2,0,2,0,2,3,1,6,3,160,33,2.285557309,0,0,0,245350,8,5,4,3,4,3,4,31,72,1.857332496,10,21,2.450762156,0.477121255,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,10475,4,3,2,5,1,0,0,776,3,3,1,113,3.228913406
1168,0,0,1,0,0,2000,2000,1,786,1,959,959,712,1671,1,0,2,1,2.5,1,3.5,3,1,7,2,0,38,1.579783597,0,0,0,173000,6,5,3,3,4,3,3,27,57,1.755874856,5,17,2.37787841,1.041392685,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,10852,4,3,0,5,1,1,3,472,3,3,1,38,2.238046103
1169,0,0,1,0,0,1935,1986,1,626,1,1127,1236,872,2108,0,0,2,0,2,0,2,4,1,7,2,0,0,1.954242509,0,0,90,235000,6,7,3,3,3,3,4,29,68,1.832508913,8,17,2.478772567,1.880813592,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,13728,3,3,0,5,1,2,3,540,3,3,1,90,2.699837726
1170,0,0,1,0,0,1995,1996,1,1387,1,1930,1831,1796,3627,1,0,3,1,3.5,1,4.5,4,1,9,3,361,76,2.640481437,0,0,0,625000,10,5,4,4,5,3,4,35,89,1.949390007,4,28,2.605305046,1.204119983,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,118,35760,5,3,3,5,1,1,3,807,3,3,1,256.5,2.73479983
1171,0,0,1,0,0,1977,1977,1,522,1,1096,1118,0,1118,1,0,1,0,1,1,2,3,1,5,1,203,0,2.307496038,0,0,0,171000,6,6,3,3,3,3,3,27,60,1.77815125,7,16,2.349471799,1.531478917,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,76,9880,3,3,2,3,1,1,0,358,3,3,1,101.5,2.758911892
1172,0,0,1,0,0,1958,1958,1,662,1,1261,1261,0,1261,1,0,1,0,1,1,2,3,1,5,2,0,0,2.459392488,0,0,288,163000,6,6,3,3,3,3,3,27,60,1.77815125,7,17,2.401745082,1.72427587,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76,9120,3,3,0,5,1,1,3,433,3,3,1,288,2.777426822
1173,1,0,0,0,0,2006,2007,0,0,1,625,625,625,1250,0,0,2,1,2.5,0,2.5,2,1,6,2,0,54,1.73239376,0,0,0,171900,7,5,4,3,4,3,4,30,67,1.826074803,9,12,2.318758763,0.698970004,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,4017,4,3,0,5,1,0,0,625,3,3,1,54,2.795880017
1174,0,0,1,0,0,1946,1994,1,152,1,1598,1636,971,3086,0,0,3,0,3,0,3,3,1,7,0,122,0,2.086359831,0,0,0,200500,5,6,3,3,3,3,5,28,58,1.763427994,9,22,2.644297882,1.812913357,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,18030,3,3,0,3,1,1,4,0,0,0,1,61,2.989894564
1175,0,0,1,0,0,1932,1950,1,503,1,952,1170,1175,2345,0,0,2,1,2.5,0,2.5,4,1,8,2,0,0,0.01,0,0,0,239000,6,8,3,3,4,3,3,30,75,1.875061263,8,17,2.46705286,1.897627091,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,16560,4,3,0,3,1,1,4,360,3,3,1,0,2.652246341
1176,0,0,1,0,0,1992,2000,1,700,1,1683,2129,743,2872,0,0,2,1,2.5,0,2.5,4,1,8,2,0,33,1.51851394,0,0,0,285000,8,5,4,3,4,3,4,31,72,1.857332496,7,23,2.555094449,1.278753601,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85,10678,4,3,0,5,1,1,3,541,3,3,1,33,2.992553518
1177,0,0,1,0,0,1984,1985,1,658,1,876,923,0,923,1,0,1,0,1,1,2,3,1,5,1,362,0,2.558708571,0,0,0,119500,5,5,3,3,3,3,3,25,49,1.69019608,7,14,2.266231697,1.431363764,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,6951,3,3,0,3,1,0,0,264,3,3,1,181,2.338456494
1178,0,0,0,1,0,1926,2004,1,468,1,818,818,406,1224,0,0,1,0,1,0,1,3,1,5,1,0,0,2.064457989,116,0,0,115000,6,8,3,3,3,3,3,29,72,1.857332496,8,12,2.388811413,1.929418926,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3950,3,3,0,3,1,0,0,210,3,3,0,232,2.544068044
1179,0,0,1,0,0,1921,1950,0,0,1,731,820,523,1343,0,0,1,1,1.5,0,1.5,3,1,6,1,192,0,2.46834733,102,0,0,154900,5,6,3,3,3,3,3,26,54,1.73239376,8,13,2.349924762,1.954242509,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,7681,3,3,0,5,1,1,4,186,2,3,1,300,2.863917377
1180,0,0,1,0,0,1954,1954,0,0,0,0,1124,0,1124,0,0,1,0,1,0,1,3,1,5,0,0,36,2.354108439,190,0,0,93000,5,5,3,3,5,5,3,29,65,1.812913357,13,5,2.351796307,1.755874856,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,8335,0,0,0,4,1,1,4,0,0,0,0,416,0.01
1181,0,0,1,0,0,1990,1991,1,1216,1,1216,1298,1216,2514,0,0,2,1,2.5,0,2.5,4,1,8,2,0,0,0.01,0,0,0,250000,7,5,3,3,4,3,3,28,62,1.792391689,8,19,2.497275286,1.322219295,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11170,4,3,0,5,1,0,0,693,3,3,1,0,0.01
1182,0,0,0,1,0,2008,2008,1,1480,1,1600,1652,0,1652,1,1,2,0,2,1.5,3.5,2,1,5,2,162,53,2.565847819,0,153,0,392500,8,5,5,3,5,3,4,33,78,1.892094603,4,21,2.519040039,0.477121255,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,5587,5,3,3,5,1,1,4,482,3,3,1,363.5,2.079181246
1183,0,0,1,0,0,1996,1996,1,2096,1,2396,2411,2065,4476,1,0,3,1,3.5,1,4.5,4,1,9,3,171,78,2.396199347,0,0,0,745000,10,5,4,3,5,3,5,35,87,1.939519253,4,32,2.696647568,1.176091259,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,160,15623,5,3,2,5,1,2,3,813,3,3,1,163.5,2.477121255
1184,0,0,1,0,0,1920,1950,1,821,1,1120,1130,0,1130,1,0,1,0,1,1,2,2,1,4,2,229,0,2.359835482,0,0,0,120000,5,6,3,3,3,3,3,26,54,1.73239376,7,15,2.451018452,1.959041392,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,60,10800,3,3,0,5,1,1,4,720,3,3,1,114.5,2.475671188
1185,0,0,1,0,0,1963,1963,1,1159,1,1572,1572,0,1572,1,0,1,1,1.5,1,2.5,3,1,6,3,0,263,2.720985744,0,0,263,186700,5,4,3,3,3,3,3,24,44,1.643452676,5,21,2.418301291,1.681241237,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,35133,3,3,3,4,1,2,3,995,3,3,1,526,2.615950052
1186,0,0,1,0,0,1924,1950,1,392,1,784,949,272,1221,1,0,1,0,1,1,2,4,1,6,1,0,0,2.372912003,236,0,0,104900,5,7,3,4,3,3,3,28,62,1.792391689,6,14,2.308564414,1.939519253,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,9738,3,3,0,4,1,0,0,392,3,3,1,472,2.593286067
1187,0,0,1,0,0,1900,1970,1,440,1,978,1014,685,1699,1,0,2,0,2,1,3,3,2,7,2,0,74,1.86923172,0,0,0,95000,3,5,3,3,2,3,3,22,36,1.556302501,6,17,2.385095339,2.045322979,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,107,10615,2,3,1,3,1,0,0,420,2,2,1,74,2.730782276
1188,0,0,1,0,0,1994,1995,1,1456,1,1624,1624,0,1624,1,0,2,0,2,1,3,2,1,5,3,0,114,2.485721426,192,0,0,262000,8,5,4,3,4,3,4,31,72,1.857332496,6,21,2.511616021,1.230448921,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,89,12461,4,3,0,5,1,1,2,757,3,3,1,498,2.225309282
1189,0,0,1,0,0,2002,2002,0,0,1,831,831,829,1660,0,0,2,1,2.5,0,2.5,3,1,7,2,144,68,2.326335861,0,0,0,195000,7,5,4,3,4,3,4,30,67,1.826074803,8,15,2.375010048,0.954242509,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,8935,4,3,0,5,1,0,0,493,3,3,1,140,2.919601024
1190,0,0,1,0,0,1999,1999,0,0,1,994,1028,776,1804,0,0,2,1,2.5,0,2.5,3,1,7,2,140,60,2.301029996,0,0,0,189000,7,5,3,3,3,3,4,28,61,1.785329835,8,16,2.411138493,1.079181246,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,7500,3,3,0,4,1,1,3,442,3,3,1,130,2.997386384
1191,0,0,1,0,0,1961,1975,1,1159,1,1249,1622,0,1622,1,0,1,0,1,1,2,3,1,5,4,439,0,2.64246452,0,0,0,168000,4,4,3,4,3,3,3,24,43,1.633468456,7,17,2.511080846,1.698970004,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32463,3,3,2,5,1,1,3,1356,3,3,1,219.5,1.954242509
1192,1,0,0,0,0,1999,2000,0,0,1,776,764,677,1441,0,0,2,1,2.5,0,2.5,2,1,6,2,206,0,2.31386722,0,0,0,174000,8,5,4,3,4,3,4,31,72,1.857332496,9,13,2.38051273,1.079181246,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,2645,4,3,0,5,1,0,0,492,3,3,1,103,2.889861721
1193,0,0,0,1,0,1925,1994,0,0,1,702,842,630,1472,0,0,1,0,1,0,1,3,1,5,1,0,0,1.924279286,84,0,0,125000,5,8,3,3,3,3,4,29,66,1.819543936,10,11,2.468937806,1.934498451,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,60,9600,3,3,1,4,1,0,0,250,3,2,0,168,2.846337112
1194,0,0,0,1,0,1999,1999,1,883,1,1224,1224,0,1224,1,0,2,0,2,1,3,2,1,5,2,0,304,2.482873584,0,0,0,165000,6,5,3,3,5,3,3,28,60,1.77815125,7,17,2.388811413,1.079181246,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4500,5,3,0,5,1,0,0,402,3,3,1,304,2.532754379
1195,0,0,1,0,0,1969,1969,1,371,1,663,663,689,1352,0,0,1,1,1.5,0,1.5,4,1,7,1,379,36,2.618048097,0,0,0,158000,6,7,3,3,3,3,3,28,66,1.819543936,6,13,2.285878652,1.62324929,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80,9364,3,3,0,3,1,0,0,299,3,3,1,225.5,2.465382851
1196,0,0,1,0,0,2005,2005,0,0,1,728,728,728,1456,0,0,2,1,2.5,0,2.5,3,1,7,2,100,24,2.093421685,0,0,0,176000,6,5,3,3,4,3,4,28,59,1.770852012,8,14,2.318063335,0.77815125,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,8029,4,3,0,5,1,0,0,400,3,3,1,74,2.862131379
1197,0,0,1,0,0,2006,2006,0,0,1,879,879,984,1863,0,0,2,1,2.5,0,2.5,4,1,8,3,100,17,2.068185862,0,0,0,219210,7,5,4,3,4,3,4,30,67,1.826074803,8,16,2.367122868,0.698970004,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,14054,4,3,2,5,1,1,4,660,3,3,1,67,2.943988875
1198,0,0,0,1,0,1916,1950,0,0,1,815,815,875,1690,0,0,1,0,1,0,1,3,1,5,1,0,0,2.51851394,330,0,0,144000,7,6,3,3,3,3,3,28,66,1.819543936,10,12,2.5289167,1.977723605,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65,8850,3,3,0,5,1,1,4,225,3,3,1,660,2.911157609
1199,0,0,1,0,0,2001,2001,0,0,1,1212,1212,0,1212,0,0,2,0,2,0,2,3,1,6,2,356,0,2.551449998,0,0,0,178000,7,5,4,3,4,3,4,30,67,1.826074803,11,17,2.305351369,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,9100,4,3,0,5,1,0,0,573,3,3,1,178,3.08350262
1200,0,0,1,0,0,1963,1979,1,547,1,1051,1382,0,1382,0,0,1,1,1.5,0,1.5,3,1,6,2,0,82,1.913813852,0,0,0,148000,4,5,3,3,3,3,3,24,44,1.643452676,8,16,2.362356793,1.681241237,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,75,11235,3,3,0,4,1,1,0,459,3,3,1,82,2.702430536
1201,0,0,1,0,0,1970,1970,0,0,1,864,864,0,864,0,0,1,0,1,0,1,3,1,5,1,0,0,0.01,0,0,0,116050,4,5,3,3,3,3,3,24,44,1.643452676,12,13,2.237543738,1.612783857,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71,9353,3,3,0,4,1,0,0,280,3,3,1,0,2.936513742
1202,0,0,1,0,0,1998,1998,0,0,1,866,866,913,1779,0,0,2,1,2.5,0,2.5,3,1,7,2,198,36,2.369215857,0,0,0,197900,7,5,3,3,4,3,4,29,64,1.806179974,8,15,2.405077908,1.113943352,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,10400,4,3,2,5,1,0,0,546,3,3,1,135,2.937517892
1203,0,0,0,1,0,1925,1997,0,0,1,884,884,464,1348,1,0,1,0,1,1,2,3,1,5,1,0,0,2.318063335,208,0,0,117000,5,8,3,3,3,3,3,28,64,1.806179974,8,14,2.430719888,1.934498451,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,6000,3,3,0,5,1,1,2,216,3,3,0,416,2.946452265
1204,0,0,1,0,0,2000,2001,0,0,1,1630,1630,0,1630,0,0,2,0,2,0,2,3,1,6,2,74,234,2.488550717,0,0,0,213000,7,5,4,3,4,3,4,30,67,1.826074803,10,21,2.434036354,1.041392685,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,9750,4,3,0,5,1,1,3,451,3,3,1,271,3.212187604
1205,0,0,1,0,0,1975,1975,1,788,1,1056,1074,0,1074,1,0,1,1,1.5,1,2.5,3,1,6,2,0,88,1.944482672,0,0,0,153500,5,6,3,3,4,3,3,27,57,1.755874856,6,17,2.252853031,1.556302501,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78,10140,4,3,0,5,1,0,0,495,3,3,1,88,2.428134794
1206,0,0,1,0,0,1990,1991,1,485,1,2158,2196,0,2196,0,0,2,0,2,0,2,3,1,6,3,84,70,2.187520721,0,0,0,271900,7,7,4,3,4,3,4,32,81,1.908485019,8,26,2.563481085,1.322219295,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90,14684,4,3,1,4,1,1,3,701,3,3,1,112,3.174931594
