Id,MSSubClass,MSZoning,rl,rm,rh,c all,LotFrontage,Fix_LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,NUM_ExQual,ExterCond,NUM_ExCond,Foundation,BsmtQual,NUM_BsmtQual,BsmtCond,NUM_BsmtCond,BsmtExposure,NUM_BsmtExpos,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,NUM_Heat,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,LOG(GrLivArea),BsmtFullBath,BsmtHalfBath,TOTBaseBath,FullBath,HalfBath,TOTbath,BedroomAbvGr,KitchenAbvGr,KitchenQual,NUM_KitchQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,NUM_Fire,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,NUM_GarQual,GarageCond,NUM_GarCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,TOT_Porch,PoolArea,PoolQC,NUM_Pool,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,ZEROS2,NA3,TOT_QUAL,TOT_COND,TOT_Qual_mult,TOT_Qual_Sub,SalePrice
1051,20,RL,1,0,0,0,73,73,8993,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,4,TA,3,PConc,Gd,4,TA,3,Av,2,Unf,0,Unf,0,1302,1302,GasA,Ex,5,Y,SBrkr,1302,0,0,1302,3.114610984,0,0,0,2,0,2,3,1,Gd,4,6,Typ,0,NA,0,Attchd,2007,Fin,2,436,TA,3,TA,3,Y,0,22,0,0,0,22,0,NA,0,NA,NA,0,8,2007,New,Partial,21,5,27,9,99,66.5,176485
1052,20,RL,1,0,0,0,103,103,11175,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,4,TA,3,PConc,Gd,4,TA,3,Av,2,Unf,0,Unf,0,1316,1316,GasA,Ex,5,Y,SBrkr,1316,0,0,1316,3.119255889,0,0,0,2,0,2,3,1,Gd,4,6,Typ,1,Gd,4,Attchd,2007,Fin,2,440,TA,3,TA,3,Y,0,20,0,0,0,20,0,NA,0,NA,NA,0,10,2007,New,Partial,19,4,31,9,103,70.5,200141
1053,60,RL,1,0,0,0,100,100,9500,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,2Story,6,6,1964,1978,Gable,CompShg,VinylSd,VinylSd,BrkCmn,272,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,Rec,442,Unf,0,374,816,GasA,TA,3,Y,SBrkr,1127,850,0,1977,3.296006669,0,1,0.5,1,1,2.5,4,1,TA,3,9,Typ,1,TA,3,Attchd,1964,RFn,2,540,TA,3,TA,3,Y,0,52,0,0,0,52,0,NA,0,GdPrv,NA,0,6,2007,WD,Normal,14,3,24,9,90,63,165000
1054,20,RL,1,0,0,0,68,68,8562,Pave,NA,Reg,Lvl,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,1Story,5,6,1957,2002,Hip,CompShg,HdBoard,HdBoard,Stone,145,TA,3,TA,3,CBlock,TA,3,TA,3,Av,2,Rec,383,Unf,0,833,1216,GasA,Ex,5,Y,FuseA,1526,0,0,1526,3.183554534,0,0,0,1,0,1,4,1,TA,3,7,Min2,1,Gd,4,Basment,1957,Unf,1,364,TA,3,TA,3,Y,116,78,0,0,0,136,0,NA,0,NA,NA,0,5,2010,WD,Normal,16,4,26,9,80,57.75,144500
1055,60,RL,1,0,0,0,90,90,11367,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,210,Gd,4,TA,3,PConc,Gd,4,TA,3,Mn,1,GLQ,932,Unf,0,133,1065,GasA,Ex,5,Y,SBrkr,1091,898,0,1989,3.298634783,1,0,1,2,1,4,3,1,Gd,4,7,Typ,1,Gd,4,Attchd,2002,Fin,2,586,TA,3,TA,3,Y,199,60,0,0,0,159.5,0,NA,0,NA,NA,0,11,2006,WD,Normal,12,4,32,9,108,75.5,255000
1056,20,RL,1,0,0,0,104,104,11361,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,5,1976,1976,Gable,CompShg,Plywood,Plywood,BrkFace,160,TA,3,TA,3,CBlock,Gd,4,TA,3,No,0,ALQ,644,Unf,0,549,1193,GasA,TA,3,Y,SBrkr,1523,0,0,1523,3.182699903,0,1,0.5,2,0,2.5,3,1,TA,3,7,Typ,1,TA,3,Attchd,1976,Fin,2,478,TA,3,TA,3,Y,0,0,0,0,189,189,0,NA,0,MnPrv,NA,0,5,2008,COD,Abnorml,16,3,25,9,87,58,180000
1057,120,RL,1,0,0,0,43,43,7052,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,Stone,240,Gd,4,TA,3,PConc,Gd,4,TA,3,Av,2,GLQ,659,Unf,0,705,1364,GasA,Ex,5,Y,SBrkr,1364,0,0,1364,3.13481437,1,0,1,2,0,3,2,1,Gd,4,6,Typ,1,Gd,4,Attchd,2005,RFn,2,484,TA,3,TA,3,Y,192,36,0,0,0,132,0,NA,0,NA,NA,0,6,2006,WD,Normal,14,4,31,9,103,70.5,185850
1058,60,RL,1,0,0,0,NA,0,29959,Pave,NA,IR2,Lvl,AllPub,FR2,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,6,1994,1994,Gable,CompShg,HdBoard,HdBoard,None,0,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,GLQ,595,Unf,0,378,973,GasA,Ex,5,Y,SBrkr,979,871,0,1850,3.267171728,0,0,0,2,1,3,3,1,Gd,4,7,Typ,1,Gd,4,BuiltIn,1994,Fin,2,467,TA,3,TA,3,Y,168,98,0,0,0,182,0,NA,0,NA,NA,0,1,2009,WD,Normal,17,5,31,9,110,77.5,248000
1059,60,RL,1,0,0,0,96,96,11308,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,154,Ex,5,TA,3,PConc,Ex,5,TA,3,Av,2,GLQ,936,Unf,0,168,1104,GasA,Ex,5,Y,SBrkr,1130,1054,0,2184,3.339252634,1,0,1,2,1,4,3,1,Ex,5,10,Typ,1,Gd,4,Attchd,2008,Fin,3,836,TA,3,TA,3,Y,0,102,0,0,0,102,0,NA,0,NA,NA,0,7,2009,WD,Normal,13,4,36,9,131,88.25,335000
1060,50,RL,1,0,0,0,NA,0,11275,Pave,NA,IR1,HLS,AllPub,Corner,Mod,Crawfor,Norm,Norm,1Fam,1.5Fin,6,7,1932,1950,Gable,CompShg,MetalSd,MetalSd,BrkFace,480,TA,3,TA,3,CBlock,TA,3,TA,3,Mn,1,Rec,297,LwQ,557,0,854,GasA,TA,3,Y,SBrkr,1096,895,0,1991,3.29907126,0,0,0,1,1,2,3,1,TA,3,7,Typ,1,Gd,4,Detchd,1977,Unf,2,432,TA,3,Fa,2,Y,0,0,19,0,0,38,0,NA,0,NA,NA,0,3,2007,WD,Normal,16,5,25,8,91,68.5,220000
1061,120,RL,1,0,0,0,41,41,4920,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,2001,2001,Gable,CompShg,CemntBd,CmentBd,None,0,Gd,4,TA,3,PConc,Gd,4,TA,3,Mn,1,GLQ,616,Unf,0,722,1338,GasA,Ex,5,Y,SBrkr,1338,0,0,1338,3.126456113,1,0,1,2,0,3,2,1,Gd,4,6,Typ,0,NA,0,Attchd,2001,Fin,2,582,TA,3,TA,3,Y,0,0,170,0,0,340,0,NA,0,NA,NA,0,4,2010,WD,Normal,18,5,28,9,104,71.5,213500
1062,30,C (all),0,0,0,0,120,120,18000,Grvl,NA,Reg,Low,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,3,4,1935,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Fa,2,TA,3,CBlock,TA,3,TA,3,No,0,Unf,0,Unf,0,894,894,GasA,TA,3,Y,SBrkr,894,0,0,894,2.951337519,0,0,0,1,0,1,2,1,TA,3,6,Typ,0,NA,0,Detchd,1994,RFn,3,1248,TA,3,TA,3,Y,0,20,0,0,0,20,0,NA,0,NA,Shed,560,8,2008,ConLD,Normal,22,4,17,9,69,36.75,81000
1063,190,RM,0,0,0,0,85,85,13600,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,5,5,1900,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,3,TA,3,BrkTil,TA,3,TA,3,No,0,Unf,0,Unf,0,662,662,GasA,TA,3,N,SBrkr,1422,915,0,2337,3.368658712,0,0,0,2,0,2,5,2,TA,3,10,Min2,0,NA,0,Detchd,1945,Unf,2,560,TA,3,TA,3,Y,0,57,0,0,0,57,0,NA,0,NA,NA,0,9,2007,WD,Normal,22,4,20,9,76,49,90000
1064,30,RM,0,0,0,0,50,50,6000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,6,6,1925,1980,Gable,CompShg,MetalSd,MetalSd,None,0,TA,3,Gd,4,BrkTil,TA,3,TA,3,No,0,BLQ,397,Unf,0,706,1103,GasA,Gd,4,Y,SBrkr,1103,0,0,1103,3.042575512,0,0,0,1,0,1,2,1,Gd,4,5,Typ,1,Gd,4,Detchd,1976,Unf,2,440,TA,3,TA,3,Y,166,120,0,0,0,203,0,NA,0,MnPrv,NA,0,7,2006,WD,Normal,19,3,27,10,99,69.5,110500
1065,20,RL,1,0,0,0,NA,0,11000,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1966,1966,Gable,CompShg,Plywood,Plywood,BrkFace,200,TA,3,TA,3,CBlock,TA,3,TA,3,Mn,1,BLQ,740,Rec,230,184,1154,GasA,Ex,5,Y,SBrkr,1154,0,0,1154,3.062205809,0,0,0,1,1,2,3,1,TA,3,6,Typ,1,Po,0,Attchd,1966,RFn,2,480,TA,3,TA,3,Y,0,58,0,0,0,58,0,NA,0,MnPrv,NA,0,11,2009,WD,Normal,17,4,22,9,85,56,154000
1066,60,RL,1,0,0,0,80,80,14000,Pave,NA,Reg,Lvl,AllPub,Inside,Mod,ClearCr,Norm,Norm,1Fam,2Story,7,5,1996,1997,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Gd,4,TA,3,PConc,Ex,5,TA,3,Gd,3,GLQ,1201,Unf,0,105,1306,GasA,Ex,5,Y,SBrkr,1306,954,0,2260,3.354108439,1,0,1,2,1,4,3,1,Gd,4,7,Typ,0,NA,0,Attchd,1996,RFn,2,533,TA,3,TA,3,Y,296,44,0,0,0,192,0,NA,0,NA,NA,0,4,2010,WD,Normal,15,5,28,9,102,67.5,328000
1067,60,RL,1,0,0,0,59,59,7837,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,7,1993,1994,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,Unf,0,Unf,0,799,799,GasA,Gd,4,Y,SBrkr,799,772,0,1571,3.196176185,0,0,0,2,1,3,3,1,TA,3,7,Typ,1,TA,3,Attchd,1993,RFn,2,380,TA,3,TA,3,Y,0,40,0,0,0,40,0,NA,0,NA,NA,0,5,2009,WD,Normal,18,4,27,9,104,72.5,178000
1068,60,RL,1,0,0,0,80,80,9760,Pave,NA,Reg,Lvl,AllPub,Inside,Mod,NAmes,Norm,Norm,1Fam,2Story,6,6,1964,1964,Gable,CompShg,HdBoard,HdBoard,BrkFace,360,TA,3,TA,3,CBlock,TA,3,TA,3,Gd,3,GLQ,674,LwQ,106,0,780,GasA,TA,3,Y,SBrkr,798,813,0,1611,3.20709554,1,0,1,1,1,3,4,1,TA,3,7,Typ,0,NA,0,Attchd,1964,RFn,2,442,TA,3,TA,3,Y,328,128,0,0,189,481,0,NA,0,NA,NA,0,6,2008,WD,Normal,13,5,21,9,87,60,167900
1069,160,RM,0,0,0,0,42,42,3964,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,6,4,1973,1973,Gable,CompShg,CemntBd,CmentBd,None,0,TA,3,TA,3,CBlock,Gd,4,TA,3,No,0,ALQ,837,Unf,0,105,942,GasA,Gd,4,Y,SBrkr,1291,1230,0,2521,3.401572846,1,0,1,2,1,4,5,1,TA,3,10,Maj1,1,Gd,4,Attchd,1973,Fin,2,576,TA,3,TA,3,Y,728,20,0,0,0,384,0,NA,0,GdPrv,NA,0,6,2006,WD,Normal,15,3,27,9,84,54,151400
1070,45,RL,1,0,0,0,60,60,9600,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Unf,5,7,1949,2003,Gable,CompShg,MetalSd,MetalSd,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,ALQ,220,Unf,0,625,845,GasA,TA,3,Y,SBrkr,893,0,0,893,2.950851459,0,1,0.5,1,0,1.5,2,1,Gd,4,4,Typ,0,NA,0,Detchd,1985,Unf,2,576,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,NA,NA,0,5,2007,WD,Normal,21,5,21,9,89,62,135000
1071,20,RL,1,0,0,0,72,72,10152,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1956,1956,Hip,CompShg,MetalSd,MetalSd,BrkFace,120,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,BLQ,586,Unf,0,462,1048,GasA,TA,3,Y,SBrkr,1048,0,0,1048,3.020361283,1,0,1,1,0,2,3,1,TA,3,6,Typ,0,NA,0,Attchd,1956,Unf,1,286,TA,3,TA,3,Y,0,20,0,0,192,212,0,NA,0,NA,NA,0,6,2007,WD,Normal,17,5,20,9,67,46.75,135000
1072,60,RL,1,0,0,0,78,78,11700,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,2Story,6,6,1968,1968,Gable,CompShg,MetalSd,MetalSd,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,Rec,298,Unf,0,429,727,GasA,Ex,5,Y,SBrkr,829,727,0,1556,3.192009593,0,0,0,1,1,2,4,1,TA,3,8,Typ,0,NA,0,Attchd,1968,Unf,2,441,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,NA,NA,0,5,2009,WD,Normal,21,5,23,9,91,62,154000
1073,50,RL,1,0,0,0,50,50,7585,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Artery,Norm,1Fam,1.5Fin,5,3,1948,1950,Gable,CompShg,MetalSd,MetalSd,None,0,TA,3,TA,3,CBlock,Fa,2,Fa,2,Mn,1,Unf,0,Unf,0,810,810,GasA,Fa,2,Y,FuseA,1002,454,0,1456,3.163161375,1,1,1.5,1,0,2.5,4,1,TA,3,7,Typ,1,TA,3,Detchd,1954,Unf,1,280,TA,3,TA,3,P,0,0,0,0,0,0,0,NA,0,NA,NA,0,8,2006,WD,Normal,17,4,21,8,53,37.08333333,91500
1074,60,RL,1,0,0,0,75,75,7950,Pave,NA,IR1,Bnk,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,2Story,6,6,1977,1977,Hip,CompShg,HdBoard,Plywood,BrkFace,140,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,BLQ,535,Unf,0,155,690,GasA,TA,3,Y,SBrkr,698,728,0,1426,3.154119526,0,0,0,1,1,2,3,1,TA,3,6,Typ,0,NA,0,Attchd,1977,Fin,2,440,TA,3,TA,3,Y,252,0,0,0,0,126,0,NA,0,MnPrv,NA,0,7,2009,WD,Normal,18,4,21,9,87,60,159500
1075,20,RL,1,0,0,0,74,74,8556,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,4,TA,3,PConc,Gd,4,TA,3,Av,2,Unf,0,Unf,0,1240,1240,GasA,Ex,5,Y,SBrkr,1240,0,0,1240,3.093421685,0,0,0,2,0,2,2,1,Gd,4,5,Typ,0,NA,0,Attchd,2006,RFn,3,826,TA,3,TA,3,Y,140,93,0,0,0,163,0,NA,0,NA,NA,0,5,2007,WD,Normal,20,5,27,9,108,68.75,194000
1076,70,RL,1,0,0,0,75,75,13125,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,6,1940,1984,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,BLQ,410,Unf,0,390,800,GasA,TA,3,Y,SBrkr,960,780,0,1740,3.240549248,0,0,0,1,1,2,3,1,TA,3,6,Typ,2,Gd,4,Attchd,1940,Unf,1,240,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,NA,NA,0,7,2007,CWD,Normal,19,4,26,9,88,67.75,219500
1077,50,RL,1,0,0,0,60,60,10800,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,8,1936,1989,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,3,TA,3,CBlock,Fa,2,TA,3,No,0,ALQ,626,Unf,0,170,796,GasA,Gd,4,Y,SBrkr,1096,370,0,1466,3.16613397,0,1,0.5,2,0,2.5,3,1,Gd,4,7,Min1,1,TA,3,Attchd,1950,Unf,2,566,TA,3,TA,3,Y,436,21,0,0,0,239,0,NA,0,NA,Shed,500,4,2006,WD,Normal,14,2,24,9,96,70,170000
1078,20,RL,1,0,0,0,NA,0,15870,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1969,1969,Gable,CompShg,VinylSd,Plywood,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,Mn,1,BLQ,75,Rec,791,230,1096,GasA,Ex,5,Y,SBrkr,1096,0,0,1096,3.039810554,1,0,1,1,0,2,3,1,TA,3,6,Typ,0,NA,0,Attchd,1969,Fin,1,299,TA,3,TA,3,Y,240,32,0,0,0,152,0,NA,0,NA,NA,0,3,2006,WD,Abnorml,17,6,22,9,71,48.75,138800
1079,120,RM,0,0,0,0,37,37,4435,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,169,Gd,4,TA,3,PConc,Gd,4,TA,3,Mn,1,GLQ,662,Unf,0,186,848,GasA,Ex,5,Y,SBrkr,848,0,0,848,2.928395852,1,0,1,1,0,2,1,1,Gd,4,3,Typ,1,Gd,4,Attchd,2004,RFn,2,420,TA,3,TA,3,Y,140,0,0,0,0,70,0,NA,0,NA,NA,0,5,2006,WD,Normal,16,4,30,9,98,65.5,155900
1080,20,RL,1,0,0,0,65,65,8775,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1994,1994,Gable,CompShg,VinylSd,VinylSd,None,0,TA,3,TA,3,PConc,Gd,4,TA,3,No,0,GLQ,495,Unf,0,495,990,GasA,Gd,4,Y,SBrkr,990,0,0,990,2.995635195,0,0,0,1,0,1,3,1,TA,3,5,Typ,0,NA,0,Attchd,1996,Unf,1,299,TA,3,TA,3,Y,0,64,0,0,0,64,0,NA,0,NA,NA,0,4,2007,WD,Normal,21,5,22,9,72,48.75,126000
1081,20,RL,1,0,0,0,80,80,11040,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,7,1971,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,144,Gd,4,Gd,4,CBlock,TA,3,TA,3,No,0,ALQ,656,Unf,0,602,1258,GasA,Ex,5,Y,SBrkr,1258,0,0,1258,3.099680641,0,1,0.5,2,0,2.5,3,1,Gd,4,5,Typ,0,NA,0,Attchd,1971,RFn,2,528,TA,3,TA,3,Y,55,0,0,216,0,351.5,0,NA,0,NA,NA,0,10,2008,COD,Abnorml,17,5,25,10,107,74.5,145000
1082,20,RL,1,0,0,0,75,75,7500,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,5,1963,1963,Gable,CompShg,HdBoard,HdBoard,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,ALQ,824,Unf,0,216,1040,GasA,Fa,2,Y,SBrkr,1040,0,0,1040,3.017033339,1,0,1,1,1,3,3,1,TA,3,5,Typ,0,NA,0,Attchd,1963,Fin,1,308,TA,3,TA,3,Y,0,0,220,0,0,440,0,NA,0,MnPrv,NA,0,6,2010,WD,Normal,18,4,19,9,65,45.75,133000
1083,20,RL,1,0,0,0,70,70,8749,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,100,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,Unf,0,Unf,0,1459,1459,GasA,Ex,5,Y,SBrkr,1459,0,0,1459,3.164055292,0,0,0,2,0,2,3,1,Gd,4,6,Typ,1,Gd,4,Attchd,2002,RFn,2,527,TA,3,TA,3,Y,192,39,0,0,0,135,0,NA,0,NA,NA,0,9,2007,WD,Normal,18,4,31,9,103,70.5,192000
1084,20,RL,1,0,0,0,80,80,8800,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1964,1964,Hip,CompShg,HdBoard,HdBoard,BrkFace,425,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,BLQ,553,Unf,0,698,1251,GasA,TA,3,Y,SBrkr,1251,0,0,1251,3.09725731,1,0,1,1,0,2,3,1,TA,3,6,Typ,2,Gd,4,Attchd,1964,RFn,1,461,TA,3,TA,3,Y,0,116,0,0,0,116,0,NA,0,MnPrv,Shed,700,3,2006,WD,Normal,15,2,25,9,82,61.75,160000
1085,60,RL,1,0,0,0,NA,0,13031,Pave,NA,IR2,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1995,1996,Gable,CompShg,HdBoard,HdBoard,None,0,TA,3,TA,3,PConc,Gd,4,TA,3,No,0,ALQ,592,Unf,0,99,691,GasA,Gd,4,Y,SBrkr,691,807,0,1498,3.175511813,0,0,0,2,1,3,3,1,TA,3,6,Typ,1,TA,3,Attchd,1995,Fin,2,409,TA,3,TA,3,Y,315,44,0,0,0,201.5,0,NA,0,NA,NA,0,7,2006,WD,Normal,17,5,26,9,89,59,187500
1086,85,RL,1,0,0,0,73,73,9069,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,SFoyer,6,6,1992,1992,Gable,CompShg,HdBoard,HdBoard,None,0,TA,3,TA,3,PConc,Gd,4,TA,3,Av,2,GLQ,747,Unf,0,189,936,GasA,Ex,5,Y,SBrkr,996,0,0,996,2.998259338,1,0,1,1,0,2,2,1,Gd,4,5,Typ,0,NA,0,Attchd,1992,Unf,2,564,TA,3,TA,3,Y,120,0,0,0,0,60,0,NA,0,NA,NA,0,4,2010,WD,Normal,18,5,25,9,97,66,147000
1087,160,RM,0,0,0,0,NA,0,1974,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,4,5,1973,1973,Gable,CompShg,CemntBd,CmentBd,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,BLQ,334,Unf,0,212,546,GasA,TA,3,Y,SBrkr,546,546,0,1092,3.038222638,0,0,0,1,1,2,3,1,TA,3,6,Typ,0,NA,0,Attchd,1973,RFn,1,286,TA,3,TA,3,Y,120,96,0,0,0,156,0,NA,0,NA,NA,0,5,2010,WD,Normal,20,6,19,9,62,41.75,83500
1088,60,FV,0,0,0,0,85,85,10574,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,4,TA,3,PConc,Gd,4,TA,3,Mn,1,Unf,0,Unf,0,1082,1082,GasA,Ex,5,Y,SBrkr,1082,871,0,1953,3.290702243,0,0,0,2,1,3,3,1,Gd,4,9,Typ,1,Gd,4,Attchd,2005,RFn,3,1043,TA,3,TA,3,Y,160,50,0,0,0,130,0,NA,0,NA,NA,0,5,2009,WD,Normal,17,4,32,9,117,77.75,252000
1089,160,RM,0,0,0,0,24,24,2522,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Twnhs,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,Stone,50,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,Unf,0,Unf,0,970,970,GasA,Ex,5,Y,SBrkr,970,739,0,1709,3.232742063,0,0,0,2,0,2,3,1,Gd,4,7,Maj1,0,NA,0,Detchd,2004,Unf,2,380,TA,3,TA,3,Y,0,40,0,0,0,40,0,NA,0,NA,NA,0,4,2006,WD,Normal,21,5,27,9,99,66.5,137500
1090,120,FV,0,0,0,0,37,37,3316,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,8,5,2005,2005,Gable,CompShg,MetalSd,MetalSd,None,0,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,GLQ,1039,Unf,0,208,1247,GasA,Ex,5,Y,SBrkr,1247,0,0,1247,3.095866453,1,0,1,1,1,3,1,1,Gd,4,4,Typ,1,Gd,4,Attchd,2005,Fin,2,550,TA,3,TA,3,Y,0,84,0,0,0,84,0,NA,0,NA,NA,0,4,2006,WD,Normal,17,3,32,9,108,75.5,197000
1091,90,RL,1,0,0,0,60,60,8544,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,Duplex,1Story,3,4,1950,1950,Gable,CompShg,BrkFace,BrkFace,None,0,TA,3,TA,3,Slab,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,Wall,Fa,2,N,FuseA,1040,0,0,1040,3.017033339,0,0,0,2,0,2,2,2,TA,3,6,Typ,0,NA,0,Detchd,1987,Unf,2,400,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,NA,NA,0,6,2009,WD,Normal,28,10,14,6,52,32,92900
